"id","ja","en","ko","zh_CN","zh_TW"
"1050","太田","Ōta",,,
"1051","細谷","Hosoya",,,
"1052","木崎","Kizaki",,,
"1053","世良田","Serada",,,
"1054","境町","Sakaimachi",,,
"1055","剛志","Gōshi",,,
"1056","新伊勢崎","Shin-Isesaki",,,
"1057","渡瀬","Watarase",,,
"1058","田島","Tajima",,,
"1059","佐野市","Sanoshi",,,
"1060","堀米","Horigome",,,
"1061","吉水","Yoshimizu",,,
"1062","田沼","Tanuma",,,
"1063","多田","Tada",,,
"1064","葛生","Kuzū",,,
"1065","成島","Narushima",,,
"1066","本中野","Hon-Nakano",,,
"1067","篠塚","Shinozuka",,,
"1068","東小泉","Higashi-Koizumi",,,
"1069","小泉町","Koizumimachi",,,
"1070","西小泉","Nishi-Koizumi",,,
"1071","竜舞","Ryūmai",,,
"1072","三枚橋","Sammaibashi",,,
"1073","治良門橋","Jiroembashi",,,
"1074","藪塚","Yabuzuka",,,
"1075","阿左美","Azami",,,
"1076","新桐生","Shin-Kiryū",,,
"1077","相老","Aioi",,,
"1078","赤城","Akagi",,,
"1079","杉戸高野台","Sugito-Takanodai",,,
"1080","幸手","Satte",,,
"1081","南栗橋","Minami-Kurihashi",,,
"1082","新古河","Shin-Koga",,,
"1083","柳生","Yagyū",,,
"1084","板倉東洋大前","Itakura-Tōyōdaimae",,,
"1085","藤岡","Fujioka",,,
"1086","静和","Sizuwa",,,
"1087","新大平下","Shin-Ōhirashita",,,
"1088","新栃木","Shin-Tochigi",,,
"1089","合戦場","Kassemba",,,
"1090","家中","Ienaka",,,
"1091","東武金崎","Tōbu-Kanasaki",,,
"1092","楡木","Niregi",,,
"1093","樅山","Momiyama",,,
"1094","新鹿沼","Shin-Kanuma",,,
"1095","北鹿沼","Kita-Kanuma",,,
"1096","板荷","Itaga",,,
"1097","下小代","Shimo-Goshiro",,,
"1098","明神","Myōjin",,,
"1099","下今市","Shimo-Imaichi",,,
"1100","上今市","Kami-Imaichi",,,
"1101","東武日光","Tōbu-Nikkō",,,
"1102","野州平川","Yashū-Hirakawa",,,
"1103","野州大塚","Yashū-Ōtsuka",,,
"1104","壬生","Mibu",,,
"1105","国谷","Kuniya",,,
"1106","おもちゃのまち","Omochanomachi",,,
"1107","安塚","Yasuzuka",,,
"1108","西川田","Nishikawada",,,
"1109","江曽島","Esojima",,,
"1110","南宇都宮","Minami-Utsunomiya",,,
"1111","東武宇都宮","Tōbu-Utsunomiya",,,
"1112","大谷向","Daiyamukō",,,
"1113","大桑","Ōkuwa",,,
"1114","新高徳","Shin-Takatoku",,,
"1115","小佐越","Kosagoe",,,
"1116","東武ワールドスクウェア","Tōbu World Square",,,
"1117","鬼怒川温泉","Kinugawa-Onsen",,,
"1118","鬼怒川公園","Kinugawa-Kōen",,,
"1119","新藤原","Shin-Fujiwara",,,
"1120","北大宮","Kita-Ōmiya",,,
"1121","大宮公園","Ōmiya-Kōen",,,
"1122","大和田","Ōwada",,,
"1123","七里","Nanasato",,,
"1124","岩槻","Iwatsuki",,,
"1125","東岩槻","Higashi-Iwatsuki",,,
"1126","豊春","Toyoharu",,,
"1127","八木崎","Yagisaki",,,
"1128","藤の牛島","Fujino-Ushijima",,,
"1129","南桜井","Minami-Sakurai",,,
"1130","川間","Kawama",,,
"1131","七光台","Nanakōdai",,,
"1132","清水公園","Shimizu-Kōen",,,
"1133","愛宕","Atago",,,
"1134","野田市","Nodashi",,,
"1135","梅郷","Umesato",,,
"1136","運河","Unga",,,
"1137","江戸川台","Edogawadai",,,
"1138","初石","Hatsuishi",,,
"1139","流山おおたかの森","Nagareyama-Ōtakanomori",,,
"1140","豊四季","Toyoshiki",,,
"1141","新柏","Shin-Kashiwa",,,
"1142","増尾","Masuo",,,
"1143","逆井","Sakasai",,,
"1144","高柳","Takayanagi",,,
"1145","六実","Mutsumi",,,
"1146","新鎌ケ谷","Shin-Kamagaya",,,
"1147","鎌ケ谷","Kamagaya",,,
"1148","馬込沢","Magomezawa",,,
"1149","塚田","Tsukada",,,
"1150","新船橋","Shin-Funabashi",,,
"1501","北池袋","Kita-Ikebukuro",,,
"1502","下板橋","Shimo-Itabashi",,,
"1503","大山","Ōyama",,,
"1504","中板橋","Naka-Itabashi",,,
"1505","ときわ台","Tokiwadai",,,
"1506","上板橋","Kami-Itabashi",,,
"1507","東武練馬","Tōbu-Nerima",,,
"1508","下赤塚","Shimo-Akatsuka",,,
"1509","成増","Narimasu",,,
"1510","和光市","Wakōshi",,,
"1511","朝霞","Asaka",,,
"1512","朝霞台","Asakadai",,,
"1513","志木","Shiki",,,
"1514","柳瀬川","Yanasegawa",,,
"1515","みずほ台","Mizuhodai",,,
"1516","鶴瀬","Tsuruse",,,
"1517","ふじみ野","Fujimino",,,
"1518","上福岡","Kami-Fukuoka",,,
"1519","新河岸","Shingashi",,,
"1520","川越市","Kawagoeshi",,,
"1521","霞ケ関","Kasumigaseki",,,
"1522","鶴ケ島","Tsurugashima",,,
"1523","若葉","Wakaba",,,
"1524","坂戸","Sakado",,,
"1525","北坂戸","Kita-Sakado",,,
"1526","高坂","Takasaka",,,
"1527","東松山","Higashi-Matsuyama",,,
"1528","森林公園","Shinrin-Kōen",,,
"1529","つきのわ","Tsukinowa",,,
"1530","武蔵嵐山","Musashi-Ranzan",,,
"1531","東武竹沢","Tōbu-Takezawa",,,
"1532","みなみ寄居","Minami-Yorii",,,
"1533","男衾","Obusuma",,,
"1534","鉢形","Hachigata",,,
"1535","玉淀","Tamayodo",,,
"1536","一本松","Ippommatsu",,,
"1537","西大家","Nishi-Ōya",,,
"1538","川角","Kawakado",,,
"1539","武州長瀬","Bushū-Nagase",,,
"1540","東毛呂","Higashi-Moro",,,
"1541","武州唐沢","Bushū-Karasawa",,,
"2001","椎名町","Shiinamachi",,,
"2002","東長崎","Higashi-Nagasaki",,,
"2003","江古田","Ekoda",,,
"2004","桜台","Sakuradai",,,
"2005","練馬","Nerima",,,
"2006","中村橋","Nakamurabashi",,,
"2007","富士見台","Fujimidai",,,
"2008","練馬高野台","Nerima-Takanodai",,,
"2009","石神井公園","Shakujii-Kōen",,,
"2010","大泉学園","Ōizumi-Gakuen",,,
"2011","保谷","Hōya",,,
"2012","ひばりケ丘","Hibarigaoka",,,
"2013","東久留米","Higashi-Kurume",,,
"2014","清瀬","Kiyose",,,
"2015","秋津","Akitsu",,,
"2016","所沢","Tokorozawa",,,
"2017","西所沢","Nishi-Tokorozawa",,,
"2018","小手指","Kotesashi",,,
"2019","狭山ケ丘","Sayamagaoka",,,
"2020","武蔵藤沢","Musashi-Fujisawa",,,
"2021","稲荷山公園","Inariyama-Kōen",,,
"2022","入間市","Irumashi",,,
"2023","仏子","Bushi",,,
"2024","元加治","Motokaji",,,
"2025","飯能","Hannō",,,
"2026","高麗","Koma",,,
"2027","武蔵横手","Musashi-Yokote",,,
"2028","東吾野","Higashi-Agano",,,
"2029","吾野","Agano",,,
"2030","西吾野","Nishi-Agano",,,
"2031","正丸","Shōmaru",,,
"2032","芦ケ久保","Ashigakubo",,,
"2033","横瀬","Yokoze",,,
"2034","西武秩父","Seibu-Chichibu",,,
"2035","小竹向原","Kotake-Mukaihara",,,
"2036","新桜台","Shin-Sakuradai",,,
"2037","豊島園","Toshimaen",,,
"2038","下山口","Shimo-Yamaguchi",,,
"2039","西武球場前","Seibukyūjō-Mae",,,
"2040","西武新宿","Seibu-Shinjuku",,,
"2041","下落合","Shimo-Ochiai",,,
"2042","中井","Nakai",,,
"2043","新井薬師前","Araiyakushi-Mae",,,
"2044","沼袋","Numabukuro",,,
"2045","野方","Nogata",,,
"2046","都立家政","Toritsu-Kasei",,,
"2047","鷺ノ宮","Saginomiya",,,
"2048","下井草","Shimo-Igusa",,,
"2049","井荻","Iogi",,,
"2050","上井草","Kami-Igusa",,,
"2051","上石神井","Kami-Shakujii",,,
"2052","武蔵関","Musashi-Seki",,,
"2053","東伏見","Higashi-Fushimi",,,
"2054","西武柳沢","Seibu-Yagisawa",,,
"2055","田無","Tanashi",,,
"2056","花小金井","Hana-Koganei",,,
"2057","小平","Kodaira",,,
"2058","久米川","Kumegawa",,,
"2059","東村山","Higashi-Murayama",,,
"2060","航空公園","Kōkū-Kōen",,,
"2061","新所沢","Shin-Tokorozawa",,,
"2062","入曽","Iriso",,,
"2063","狭山市","Sayamashi",,,
"2064","新狭山","Shin-Sayama",,,
"2065","南大塚","Minami-Ōtsuka",,,
"2066","本川越","Hon-Kawagoe",,,
"2067","萩山","Hagiyama",,,
"2068","小川","Ogawa",,,
"2069","東大和市","Higashi-Yamatoshi",,,
"2070","玉川上水","Tamagawa-Jōsui",,,
"2071","武蔵砂川","Musashi-Sunagawa",,,
"2072","西武立川","Seibu-Tachikawa",,,
"2073","一橋学園","Hitotsubashi-Gakuen",,,
"2074","青梅街道","Ōme-Kaidō",,,
"2075","八坂","Yasaka",,,
"2076","武蔵大和","Musashi-Yamato",,,
"2077","多摩湖","Tamako",,,
"2078","恋ケ窪","Koigakubo",,,
"2079","鷹の台","Takanodai",,,
"2080","西武園","Seibuen",,,
"2081","西武園ゆうえんち","Seibuen-Yūenchi",,,
"2082","新小金井","Shin-Koganei",,,
"2083","多磨","Tama",,,
"2084","白糸台","Shiraitodai",,,
"2085","競艇場前","Kyōteijō-Mae",,,
"2086","是政","Koremasa",,,
"2501","西羽生","Nishi-Hanyū",,,
"2502","新郷","Shingō",,,
"2503","武州荒木","Bushū-Araki",,,
"2504","東行田","Higashi-Gyōda",,,
"2505","行田市","Gyōda-Shi",,,
"2506","持田","Mochida",,,
"2507","ソシオ流通センター","SOCIO-Ryūtsū-Center",,,
"2517","上熊谷","Kami-Kumagaya",,,
"2518","石原","Ishiwara",,,
"2519","ひろせ野鳥の森","Hirose-Yachōnomori",,,
"2520","大麻生","Ōasō",,,
"2521","明戸","Aketo",,,
"2522","武川","Takekawa",,,
"2523","小前田","Omaeda",,,
"2524","桜沢","Sakurazawa",,,
"2525","波久礼","Hagure",,,
"2526","樋口","Higuchi",,,
"2527","野上","Nogami",,,
"2528","長瀞","Nagatoro",,,
"2529","上長瀞","Kami-Nagatoro",,,
"2530","親鼻","Oyahana",,,
"2531","皆野","Minano",,,
"2532","和銅黒谷","Wadō-Kuroya",,,
"2533","大野原","Ōnohara",,,
"2534","秩父","Chichibu",,,
"2535","御花畑","Ohanabatake",,,
"2536","影森","Kagemori",,,
"2537","浦山口","Urayamaguchi",,,
"2538","武州中川","Bushū-Nakagawa",,,
"2539","武州日野","Bushū-Hino",,,
"2540","白久","Shiroku",,,
"2541","三峰口","Mitsumineguchi",,,
"3001","新三河島","Shim-Mikawashima",,,
"3002","町屋","Machiya",,,
"3003","千住大橋","Senju-Ōhashi",,,
"3004","京成関屋","Keisei-Sekiya",,,
"3005","堀切菖蒲園","Horikirishōbuen",,,
"3006","お花茶屋","Ohanajaya",,,
"3007","青砥","Aoto",,,
"3008","京成高砂","Keisei-Takasago",,,
"3009","京成小岩","Keisei-Koiwa",,,
"3010","江戸川","Edogawa",,,
"3011","国府台","Kōnodai",,,
"3012","市川真間","Ichikawamama",,,
"3013","菅野","Sugano",,,
"3014","京成八幡","Keisei-Yawata",,,
"3015","鬼越","Onigoe",,,
"3016","京成中山","Keisei-Nakayama",,,
"3017","東中山","Higashi-Nakayama",,,
"3018","京成西船","Keisei-Nishifuna",,,
"3019","海神","Kaijin",,,
"3020","京成船橋","Keisei-Funabashi",,,
"3021","大神宮下","Daijingūshita",,,
"3022","船橋競馬場","Funabashikeibajō",,,
"3023","谷津","Yatsu",,,
"3024","京成津田沼","Keisei-Tsudanuma",,,
"3025","京成大久保","Keisei-Ōkubo",,,
"3026","実籾","Mimomi",,,
"3027","八千代台","Yachiyodai",,,
"3028","京成大和田","Keisei-Ōwada",,,
"3029","勝田台","Katsutadai",,,
"3030","志津","Shizu",,,
"3031","ユーカリが丘","Yūkarigaoka",,,
"3032","京成臼井","Keisei-Usui",,,
"3033","京成佐倉","Keisei-Sakura",,,
"3034","大佐倉","Ōsakura",,,
"3035","京成酒々井","Keisei-Shisui",,,
"3036","宗吾参道","Sōgosandō",,,
"3037","公津の杜","Kōzunomori",,,
"3038","京成成田","Keisei-Narita",,,
"3039","成田湯川","Narita Yukawa",,,
"3040","東成田","Higashi-Narita",,,
"3041","京成曳舟","Keisei-Hikifune",,,
"3042","八広","Yahiro",,,
"3043","四ツ木","Yotsugi",,,
"3044","京成立石","Keisei-Tateishi",,,
"3045","柴又","Shibamata",,,
"3046","京成金町","Keisei－Kanamachi",,,
"3047","京成幕張本郷","Keisei-Makuharihongō",,,
"3048","京成幕張","Keisei-Makuhari",,,
"3049","検見川","Kemigawa",,,
"3050","京成稲毛","Keisei-Inage",,,
"3051","みどり台","Midoridai",,,
"3052","西登戸","Nishi-Nobuto",,,
"3053","新千葉","Shin-Chiba",,,
"3054","京成千葉","Keisei-Chiba",,,
"3055","千葉中央","Chibachūō",,,
"3056","千葉寺","Chibadera",,,
"3057","大森台","Ōmoridai",,,
"3058","学園前","Gakuemmae",,,
"3059","おゆみ野","Oyumino",,,
"3060","ちはら台","Chiharadai",,,
"3061","芝山千代田","Shibayama-Chiyoda",,,
"3062","新柴又","Shin-Shibamata",,,
"3063","矢切","Yagiri",,,
"3064","北国分","Kita-Kokubun",,,
"3065","秋山","Akiyama",,,
"3066","松飛台","Matsuhidai",,,
"3067","大町","Ōmachi",,,
"3068","西白井","Nishi-Shiroi",,,
"3069","白井","Shiroi",,,
"3070","小室","Komuro",,,
"3071","千葉ニュータウン中央","Chiba Newtown Chūō",,,
"3072","印西牧の原","Inzai-Makinohara",,,
"3073","印旛日本医大","Imba nihon-idai",,,
"4001","初台","Hatsudai",,,
"4002","幡ケ谷","Hatagaya",,,
"4003","笹塚","Sasazuka",,,
"4004","代田橋","Daitabashi",,,
"4005","明大前","Meidaimae",,,
"4006","下高井戸","Shimo-Takaido",,,
"4007","桜上水","Sakurajōsui",,,
"4008","上北沢","Kami-Kitazawa",,,
"4009","八幡山","Hachiman-Yama",,,
"4010","芦花公園","Roka-Kōen",,,
"4011","千歳烏山","Chitose-Karasuyama",,,
"4012","仙川","Sengawa",,,
"4013","つつじケ丘","Tsutsujigaoka",,,
"4014","柴崎","Shibasaki",,,
"4015","国領","Kokuryō",,,
"4016","布田","Fuda",,,
"4017","調布","Chōfu",,,
"4018","西調布","Nishi-Chōfu",,,
"4019","飛田給","Tobitakyū",,,
"4020","武蔵野台","Musashinodai",,,
"4021","多磨霊園","Tama-Reien",,,
"4022","東府中","Higashi-Fuchū",,,
"4023","府中","Fuchū",,,
"4024","中河原","Nakagawara",,,
"4025","聖蹟桜ケ丘","Seisaki-Sakuragaoka",,,
"4026","百草園","Mogusaen",,,
"4027","高幡不動","Takahatafudō",,,
"4028","南平","Minamidaira",,,
"4029","平山城址公園","Hirayamajōshi-Kōen",,,
"4030","長沼","Naganuma",,,
"4031","北野","Kitano",,,
"4032","京王八王子","Keiō-Hachiōji",,,
"4033","京王多摩川","Keiō-Tamagawa",,,
"4034","京王稲田堤","Keiō-Inadazutsumi",,,
"4035","京王よみうりランド","Keiō-Yomiuri-Land",,,
"4036","稲城","Inagi",,,
"4037","若葉台","Wakabadai",,,
"4038","京王永山","Keiō-Nagayama",,,
"4039","京王多摩センター","Keiō-Tama-Center",,,
"4040","京王堀之内","Keiō-Horinouchi",,,
"4041","南大沢","Minami-Ōsawa",,,
"4042","多摩境","Tamasakai",,,
"4043","府中競馬正門前","Fuchūkeiba-Seimommae",,,
"4044","多摩動物公園","Tama-Dōbutsukōen",,,
"4045","京王片倉","Keiō-Katakura",,,
"4046","山田","Yamada",,,
"4047","めじろ台","Mejirodai",,,
"4048","狭間","Hazama",,,
"4049","高尾山口","Takaosanguchi",,,
"4050","神泉","Shinsen",,,
"4051","駒場東大前","Komaba-Tōdaimae",,,
"4052","池ノ上","Ikenoue",,,
"4053","下北沢","Shimo-Kitazawa",,,
"4054","新代田","Shindaita",,,
"4055","東松原","Higashi-Matsubara",,,
"4056","永福町","Eifukuchō",,,
"4057","西永福","Nishi-Eifuku",,,
"4058","浜田山","Hamadayama",,,
"4059","高井戸","Takaido",,,
"4060","富士見ケ丘","Fujimigaoka",,,
"4061","久我山","Kugayama",,,
"4062","三鷹台","Mitakadai",,,
"4063","井の頭公園","Inokashira-Kōen",,,
"5001","代官山","Daikan-Yama",,,
"5002","中目黒","Naka-Meguro",,,
"5003","祐天寺","Yūtenji",,,
"5004","学芸大学","Gakugei-Daigaku",,,
"5005","都立大学","Toritsu-Daigaku",,,
"5006","自由が丘","Jiyūgaoka",,,
"5013","田園調布","Den-en-Chōfu",,,
"5014","多摩川","Tamagawa",,,
"5015","新丸子","Shin-Maruko",,,
"5016","元住吉","Motosumiyoshi",,,
"5017","日吉","Hiyoshi",,,
"5018","綱島","Tsunashima",,,
"5019","大倉山","Ōkurayama",,,
"5020","妙蓮寺","Myōrenji",,,
"5021","白楽","Hakuraku",,,
"5022","東白楽","Higashi-Hakuraku",,,
"5023","反町","Tammachi",,,
"5024","新高島","Shin-Takashima",,,
"5025","みなとみらい","Minatomirai",,,
"5026","馬車道","Bashamichi",,,
"5027","日本大通り","Nihon-Ōdōri",,,
"5028","元町・中華街","Motomachi-Chūkagai",,,
"5029","池尻大橋","Ikejiri-Ōhashi",,,
"5030","三軒茶屋","Sangen-Jaya",,,
"5031","駒澤大学","Komazawa-Daigaku",,,
"5032","桜新町","Sakura-Shimmachi",,,
"5033","用賀","Yōga",,,
"5034","二子玉川","Futako-Tamagawa",,,
"5050","二子新地","Futako-Shinchi",,,
"5051","高津","Takatsu",,,
"5052","溝の口","Mizonokuchi",,,
"5053","梶が谷","Kajigaya",,,
"5054","宮崎台","Miyazakidai",,,
"5055","宮前平","Miyamaedaira",,,
"5056","鷺沼","Saginuma",,,
"5057","たまプラーザ","Tama-Plaza",,,
"5058","あざみ野","Azamino",,,
"5059","江田","Eda",,,
"5060","市が尾","Ichigao",,,
"5061","藤が丘","Fujigaoka",,,
"5062","青葉台","Aobadai",,,
"5063","田奈","Tana",,,
"5064","つくし野","Tsukushino",,,
"5065","すずかけ台","Suzukakedai",,,
"5066","南町田グランベリーパーク","Minami-Machida Grandberry Park",,,
"5067","つきみ野","Tsukimino",,,
"5068","中央林間","Chūō-Rinkan",,,
"5069","不動前","Fudō-Mae",,,
"5070","武蔵小山","Musashi-Koyama",,,
"5071","西小山","Nishi-Koyama",,,
"5072","洗足","Senzoku",,,
"5073","大岡山","Ōokayama",,,
"5074","奥沢","Okusawa",,,
"5075","沼辺","Numabe",,,
"5076","鵜の木","Unoki",,,
"5077","下丸子","Shimomaruko",,,
"5078","武蔵新田","Musashi-Nitta",,,
"5079","矢口渡","Yaguchi-No-Watashi",,,
"5080","大崎広小路","Ōsakihirokōji",,,
"5081","戸越銀座","Togoshi-Ginza",,,
"5082","荏原中延","Ebara-Nakanobu",,,
"5083","旗の台","Hatanodai",,,
"5084","長原","Nagahara",,,
"5085","洗足池","Senzoku-Ike",,,
"5086","石川台","Ishikawa-Dai",,,
"5087","雪が谷大塚","Yukigaya-Ōtsuka",,,
"5088","御嶽山","Ontakesan",,,
"5089","久が原","Kugahara",,,
"5090","千鳥町","Chidorichō",,,
"5091","池上","Ikegami",,,
"5092","蓮沼","Hasunuma",,,
"5093","下神明","Shimo-Shimmei",,,
"5094","戸越公園","Togoshi-Kōen",,,
"5095","中延","Nakanobu",,,
"5096","荏原町","Ebara-Machi",,,
"5097","北千束","Kita-Senzoku",,,
"5098","緑が丘","Midorigaoka",,,
"5099","九品仏","Kuhombutsu",,,
"5100","尾山台","Oyamadai",,,
"5101","等々力","Todoroki",,,
"5102","上野毛","Kaminoge",,,
"5111","西太子堂","Nishi-Taishidō",,,
"5112","若林","Wakabayashi",,,
"5113","松陰神社前","Shōin-Jinja-Mae",,,
"5114","世田谷","Setagaya",,,
"5115","上町","Kamimachi",,,
"5116","宮の坂","Miyanosaka",,,
"5117","松原","Matsubara",,,
"6001","泉岳寺","Sengakuji",,,
"6002","北品川","Kitashinagawa",,,
"6003","新馬場","Shimbamba",,,
"6004","青物横丁","Aomono-Yokochō",,,
"6005","鮫洲","Samezu",,,
"6006","立会川","Tachiaigawa",,,
"6007","大森海岸","Ōmorikaigan",,,
"6008","平和島","Heiwajima",,,
"6009","大森町","Ōmorimachi",,,
"6010","梅屋敷","Umeyashiki",,,
"6011","京急蒲田","Keikū Kamata",,,
"6012","糀谷","Kōjiya",,,
"6013","大鳥居","Ōtorii",,,
"6014","穴守稲荷","Anamori-Inari",,,
"6015","天空橋","Tenkūbashi",,,
"6016","羽田空港第３ターミナル","Haneda Airport Terminal 3",,,
"6017","羽田空港第１・第２ターミナル","Haneda Airport Terminal 1•2",,,
"6018","雑色","Zōshiki",,,
"6019","六郷土手","Rokugōdote",,,
"6020","京急川崎","Keikū Kawasaki",,,
"6021","港町","Minatochō",,,
"6022","鈴木町","Suzukichō",,,
"6023","川崎大師","Kawasakidaishi",,,
"6024","東門前","Higashimonzen",,,
"6025","大師橋","Daishibashi",,,
"6026","小島新田","Kojimashinden",,,
"6027","鶴見市場","Tsurumi-Ichiba",,,
"6028","京急鶴見","Keikū Tsurumi",,,
"6029","花月総持寺","Kagetsu-Sōjiji",,,
"6030","生麦","Namamugi",,,
"6031","京急新子安","Keikū Shinkoyasu",,,
"6032","子安","Koyasu",,,
"6033","神奈川新町","Kanagawa-Shimmachi",,,
"6034","京急東神奈川","Keikū Higashi-Kanagawa",,,
"6035","神奈川","Kanagawa",,,
"6036","戸部","Tobe",,,
"6037","日ノ出町","Hinodechō",,,
"6038","黄金町","Koganechō",,,
"6039","南太田","Minamiōta",,,
"6040","井土ケ谷","Idogaya",,,
"6041","弘明寺","Gumyōji",,,
"6042","上大岡","Kamiōoka",,,
"6043","屏風浦","Byōbugaura",,,
"6044","杉田","Sugita",,,
"6045","京急富岡","Keikū Tomioka",,,
"6046","能見台","Nōkendai",,,
"6047","金沢文庫","Kanazawa-Bunko",,,
"6048","金沢八景","Kanazawa-Hakkei",,,
"6049","六浦","Mutsuura",,,
"6050","神武寺","Jimmuji",,,
"6051","逗子・葉山","Zushi•Hayama",,,
"6052","追浜","Oppama",,,
"6053","京急田浦","Keikū Taura",,,
"6054","安針塚","Anjinzuka",,,
"6055","逸見","Hemi",,,
"6056","汐入","Shioiri",,,
"6057","横須賀中央","Yokosuka-Chūō",,,
"6058","県立大学","Kenritsudaigaku",,,
"6059","堀ノ内","Horinouchi",,,
"6060","京急大津","Keikyū Ōtsu",,,
"6061","馬堀海岸","Maborikaigan",,,
"6062","浦賀","Uraga",,,
"6063","新大津","Shin-Ōtsu",,,
"6064","北久里浜","Kitakurihama",,,
"6065","京急久里浜","Keikū Kurihama",,,
"6066","ＹＲＰ野比","YRP Nobi",,,
"6067","京急長沢","Keikū Nagasawa",,,
"6068","津久井浜","Tsukuihama",,,
"6069","三浦海岸","Miurakaigan",,,
"6070","三崎口","Misakiguchi",,,
"7001","表参道","Omote-Sandō","오모테산도","表参道","表參道"
"7002","外苑前","Gaiemmae","가이엔마에","外苑前","外苑前"
"7003","青山一丁目","Aoyama-Itchōme","아오야마잇초메","青山一丁目","青山一丁目"
"7004","赤坂見附","Akasaka-Mitsuke","아카사카미쓰케","赤坂见附","赤坂見附"
"7005","溜池山王","Tameike-Sannō","다메이케산노","溜池山王","溜池山王"
"7006","虎ノ門","Toranomon","도라노몬","虎之门","虎之門"
"7007","銀座","Ginza","긴자","银座","銀座"
"7008","京橋","Kyōbashi","교바시","京桥","京橋"
"7009","日本橋","Nihombashi","니혼바시","日本桥","日本橋"
"7010","三越前","Mitsukoshimae","미쓰코시마에","三越前","三越前"
"7011","末広町","Suehirochō","스에히로초","末广町","末廣町"
"7012","上野広小路","Ueno-Hirokōji","우에노히로코지","上野广小路","上野廣小路"
"7013","稲荷町","Inarichō","이나리초","稻荷町","稻荷町"
"7014","田原町","Tawaramachi","다와라마치","田原町","田原町"
"7031","南阿佐ケ谷","Minami-Asagaya","미나미아사가야","南阿佐谷","南阿佐谷"
"7032","新高円寺","Shin-Kōenji","신코엔지","新高圆寺","新高圓寺"
"7033","東高円寺","Higashi-Kōenji","히가시코엔지","东高圆寺","東高圓寺"
"7034","新中野","Shin-Nakano","신나카노","新中野","新中野"
"7035","中野坂上","Nakano-Sakaue","나카노사카우에","中野坂上","中野坂上"
"7036","西新宿","Nishi-Shinjuku","니시신주쿠","西新宿","西新宿"
"7037","新宿三丁目","Shinjuku-Sanchōme","신주쿠산초메","新宿三丁目","新宿三丁目"
"7038","新宿御苑前","Shinjuku-Gyoemmae","신주쿠교엔마에","新宿御苑前","新宿御苑前"
"7039","四谷三丁目","Yotsuya-Sanchōme","요쓰야산초메","四谷三丁目","四谷三丁目"
"7040","国会議事堂前","Kokkai-Gijidōmae","곳카이기지도마에","国会议事堂前","國會議事堂前"
"7041","大手町","Ōtemachi","오테마치","大手町","大手町"
"7042","淡路町","Awajichō","아와지초","淡路町","淡路町"
"7043","本郷三丁目","Hongō-Sanchōme","혼고산초메","本乡三丁目","本鄉三丁目"
"7044","後楽園","Kōrakuen","고라쿠엔","后乐园","後樂園"
"7045","茗荷谷","Myōgadani","묘가다니","茗荷谷","茗荷谷"
"7046","新大塚","Shin-Ōtsuka","신오쓰카","新大冢","新大塚"
"7047","広尾","Hiro-O","히로오","广尾","廣尾"
"7048","六本木","Roppongi","롯폰기","六本木","六本木"
"7049","神谷町","Kamiyachō","가미야초","神谷町","神谷町"
"7050","虎ノ門ヒルズ","Toranomon Hills","도라노몬힐스","虎之门Hills","虎之門Hills"
"7051","日比谷","Hibiya","히비야","日比谷","日比谷"
"7052","東銀座","Higashi-Ginza","히가시긴자","东银座","東銀座"
"7053","築地","Tsukiji","쓰키지","筑地","築地"
"7054","茅場町","Kayabachō","가야바초","茅场町","茅場町"
"7055","人形町","Ningyōchō","닌교초","人形町","人形町"
"7056","小伝馬町","Kodemmachō","고덴마초","小传马町","小傳馬町"
"7057","仲御徒町","Naka-Okachimachi","나카오카치마치","仲御徒町","仲御徒町"
"7058","三ノ輪","Minowa","미노와","三之轮","三之輪"
"7059","落合","Ochiai","오치아이","落合","落合"
"7060","早稲田","Waseda","와세다","早稻田","早稻田"
"7061","神楽坂","Kagurazaka","가구라자카","神乐坂","神樂坂"
"7062","九段下","Kudanshita","구단시타","九段下","九段下"
"7063","竹橋","Takebashi","다케바시","竹桥","竹橋"
"7064","門前仲町","Monzen-Nakachō","몬젠나카초","门前仲町","門前仲町"
"7065","木場","Kiba","기바","木场","木場"
"7066","東陽町","Tōyōchō","도요초","东阳町","東陽町"
"7067","南砂町","Minami-Sunamachi","미나미스나마치","南砂町","南砂町"
"7068","西葛西","Nishi-Kasai","니시카사이","西葛西","西葛西"
"7069","葛西","Kasai","가사이","葛西","葛西"
"7070","浦安","Urayasu","우라야스","浦安","浦安"
"7071","南行徳","Minami-Gyōtoku","미나미교토쿠","南行德","南行德"
"7072","行徳","Gyōtoku","교토쿠","行德","行德"
"7073","妙典","Myōden","묘덴","妙典","妙典"
"7074","原木中山","Baraki-Nakayama","바라키나카야마","原木中山","原木中山"
"7075","代々木上原","Yoyogi-Uehara","요요기우에하라","代代木上原","代代木上原"
"7076","代々木公園","Yoyogi-Kōen","요요기코엔","代代木公园","代代木公園"
"7077","明治神宮前","Meijijingūmae","메이지진구마에","明治神宫前","明治神宮前"
"7078","乃木坂","Nogizaka","노기자카","乃木坂","乃木坂"
"7079","赤坂","Akasaka","아카사카","赤坂","赤坂"
"7080","二重橋前","Nijūbashimae","니주바시마에","二重桥前","二重橋前"
"7081","新御茶ノ水","Shin-Ochanomizu","신오차노미즈","新御茶之水","新御茶之水"
